,name,embedding
1144,Yonathan v2,"[-0.04500625  0.08365753  0.053865   -0.01179437 -0.07553537 -0.04676366
 -0.03838729 -0.04365685  0.13540533 -0.04524292  0.21986796 -0.00142667
 -0.25416785 -0.06859325  0.04787572  0.07978009 -0.11623932 -0.04829777
 -0.09191408 -0.09887367  0.01108609 -0.02094575  0.00041219 -0.00340873
 -0.07821698 -0.25961939 -0.10501785 -0.13213721  0.12545396 -0.13725077
 -0.00219104  0.04101944 -0.12190321 -0.03411764 -0.00462987  0.03541257
 -0.03950569 -0.09050049  0.21111895 -0.03610779 -0.13175216 -0.05389769
 -0.02432983  0.23162095  0.14724539  0.00532021  0.04781085 -0.04174795
  0.05676894 -0.24737217  0.03176614  0.16910288  0.04164613  0.12841764
  0.08721036 -0.18258604  0.0426386   0.11593772 -0.17997108  0.06186245
  0.0468398  -0.10952962 -0.05714115 -0.0999199   0.22006676  0.09436519
 -0.08576158 -0.12319069  0.14653189 -0.17110619 -0.01153441  0.13026074
 -0.11800855 -0.16769876 -0.21431231  0.08369501  0.35011029  0.22149152
 -0.12464786  0.00924629 -0.10467479 -0.07499468  0.04429822  0.03393136
 -0.04850929 -0.01445064 -0.03769303  0.06848752  0.17087348 -0.06602559
  0.05677411  0.19406167 -0.00999723  0.03020546 -0.0543834  -0.03358511
 -0.02129882 -0.00997483 -0.0237935   0.03009016  0.08802077 -0.18130399
  0.04766674  0.07924038 -0.20811965  0.10516669  0.01709517 -0.03984953
  0.01454965 -0.00837134 -0.04230375  0.00403533  0.2295987  -0.29811475
  0.26862225  0.23909873  0.04240577  0.10790157 -0.02250934  0.11941386
 -0.03567985 -0.10788774 -0.13753417 -0.03856725 -0.00789164 -0.01775144
 -0.05284274  0.00889592]"
1145,Yonathan v2,"[-7.64468610e-02  1.03339620e-01  2.74422728e-02  2.66106986e-02
 -4.39924784e-02 -8.69125575e-02 -2.48260554e-02 -5.18894941e-02
  1.35892689e-01 -3.87486406e-02  2.17147931e-01 -2.48608887e-02
 -2.38488048e-01 -6.83359727e-02 -1.77759305e-03  1.07310370e-01
 -1.28831923e-01 -6.36814535e-02 -1.12593815e-01 -9.35209766e-02
  5.21720871e-02 -2.69549079e-02 -1.58683937e-02  4.26897639e-03
 -9.07894373e-02 -2.63038993e-01 -9.61182564e-02 -1.38624355e-01
  7.47864693e-02 -1.41690418e-01  9.28697083e-03  6.34632036e-02
 -1.46747261e-01 -6.90720901e-02 -1.30160227e-02  2.71074735e-02
  3.06628514e-02 -5.47313094e-02  1.62917048e-01 -6.82820752e-03
 -1.51303753e-01 -6.34633377e-02 -2.77007874e-02  2.31826842e-01
  1.86109349e-01  7.69633101e-03  2.19213758e-02 -5.32374270e-02
  9.42302961e-03 -2.30190992e-01 -1.20818429e-03  1.38829976e-01
  6.10289983e-02  1.16240747e-01  4.23505679e-02 -1.59591809e-01
  2.93999016e-02  7.21590817e-02 -1.44728005e-01  1.35927834e-02
  7.04485700e-02 -1.44527256e-01 -6.48785532e-02 -6.22888654e-02
  2.06383437e-01  7.87428990e-02 -7.88876116e-02 -1.01747841e-01
  1.69700757e-01 -1.59067854e-01 -2.31196508e-02  7.13460892e-02
 -8.57711509e-02 -1.54926568e-01 -2.42409974e-01  9.03977752e-02
  3.77883226e-01  1.99384034e-01 -1.60724998e-01  2.23622620e-02
 -1.40568420e-01 -3.26432735e-02  4.22702730e-02  3.47072370e-02
 -5.08480743e-02 -1.00558866e-02 -6.52530193e-02  5.41659892e-02
  1.53327256e-01 -4.88051325e-02  3.52202877e-02  1.68306410e-01
 -5.44081703e-02  2.13221461e-02 -1.21664647e-02 -1.74622908e-02
 -4.75650877e-02  9.06200893e-03 -2.43534446e-02 -5.64233400e-04
  1.06811114e-01 -1.48957714e-01  3.38601694e-02  1.03255935e-01
 -1.60638422e-01  8.24256465e-02 -3.10425716e-03 -2.93683354e-02
  3.02571319e-02  1.23874852e-02 -3.00016180e-02 -2.05761883e-02
  2.01845780e-01 -2.18322679e-01  2.43356839e-01  2.17030153e-01
  3.19198705e-04  1.18003964e-01  2.33459994e-02  1.50644720e-01
 -4.33945656e-02 -7.42782354e-02 -1.59614444e-01 -4.15959358e-02
  1.69844516e-02 -2.34618224e-03 -2.91312374e-02 -7.59123685e-03]"
1146,Yonathan v2,"[-0.06673251  0.09431227  0.01713194  0.01674007 -0.06946614 -0.08622079
 -0.03482631 -0.04910833  0.09890146 -0.02139048  0.22142853 -0.04014049
 -0.2330986  -0.07279748 -0.00677574  0.09606366 -0.1460398  -0.03207073
 -0.11671269 -0.10566521  0.03378555 -0.02816075  0.00538849 -0.01419862
 -0.10494963 -0.26251099 -0.09546224 -0.12159023  0.08030546 -0.13186602
  0.00983175  0.10118902 -0.15296824 -0.06539742 -0.00509353  0.05186447
  0.00361127 -0.05695444  0.16453804 -0.00414249 -0.13388155 -0.02695679
 -0.0114017   0.22945303  0.20424773 -0.00092873  0.02231085 -0.05219781
  0.02556582 -0.23375463 -0.00452849  0.16062754  0.05043453  0.11408067
  0.05092644 -0.13564758  0.03631476  0.09726046 -0.14001206  0.00839001
  0.06839184 -0.12847626 -0.05855573 -0.08579035  0.18246904  0.07992845
 -0.08054907 -0.11135589  0.15847796 -0.15297773 -0.03241718  0.09671865
 -0.09091007 -0.16750878 -0.25126594  0.10216516  0.36715519  0.22266552
 -0.14009491  0.01851363 -0.12388936 -0.06243095  0.04111146  0.04021153
 -0.05545418 -0.0187057  -0.06630274  0.06804021  0.1512294  -0.05093054
  0.02688139  0.18794669 -0.03753065  0.04013852 -0.02631203 -0.02229212
 -0.06273823  0.00764694 -0.03917399 -0.00861001  0.11534344 -0.16298667
  0.02956631  0.11251934 -0.14461865  0.09090706 -0.01811774 -0.02180086
  0.0204647  -0.01773667 -0.01500896  0.00846229  0.19754216 -0.23687585
  0.23166285  0.21902004  0.01097221  0.1028078   0.05124838  0.12545529
 -0.03943403 -0.07724236 -0.16207184 -0.04317758  0.00830089 -0.00494739
 -0.03502603 -0.00682797]"
1147,Yonathan v2,"[-0.0556195   0.10004069  0.05446588 -0.0026323  -0.05379976 -0.0546997
 -0.02475716 -0.02544423  0.13446638 -0.03110396  0.23274925  0.01668591
 -0.25041535 -0.07106463  0.04994053  0.06386739 -0.12687866 -0.03618219
 -0.10506731 -0.11832921  0.00950514 -0.00681652  0.01173616 -0.01957968
 -0.09626165 -0.25782976 -0.08120341 -0.1257385   0.09884731 -0.17174059
  0.01209362  0.04687011 -0.10785922 -0.02985143 -0.02757339  0.04924748
 -0.03840155 -0.06468417  0.17140715 -0.00543047 -0.11693081 -0.06972589
 -0.03186069  0.27561083  0.19614774 -0.00245113  0.03543694 -0.03935247
  0.04583686 -0.2494241   0.0276111   0.14050645  0.0602503   0.11352835
  0.08403917 -0.16913106  0.03051961  0.08501167 -0.15843916  0.04029343
  0.06474791 -0.1097236  -0.05777179 -0.07764722  0.23526436  0.0790647
 -0.09864824 -0.09883232  0.13200898 -0.16760677 -0.02821471  0.1084622
 -0.10015985 -0.16240755 -0.2191641   0.09514874  0.35234818  0.19528362
 -0.14022793  0.00602035 -0.12618674 -0.06771965  0.0389903   0.04181216
 -0.07936919  0.00237755 -0.07578252  0.06213176  0.15953077 -0.06266207
  0.03802923  0.17929065 -0.01043856  0.01738872 -0.01675807 -0.03712863
 -0.05587439  0.00927557 -0.04601252 -0.00519072  0.08563115 -0.20347196
  0.03439508  0.07953916 -0.19008149  0.13955757  0.02970234 -0.03105144
  0.03584431 -0.01749652 -0.04198707 -0.01870943  0.22576004 -0.27954629
  0.22177783  0.2285805   0.0599154   0.1274474  -0.00179591  0.1382091
 -0.04917452 -0.05667197 -0.12438363 -0.00867552 -0.02893456 -0.01295259
 -0.04368798  0.01156909]"
1148,Yonathan v2,"[-0.08494545  0.07729706  0.0678129  -0.00564517 -0.04841857 -0.10492288
 -0.02120469 -0.07472168  0.15260436 -0.0852478   0.2003796  -0.01972861
 -0.21453057 -0.06419887  0.03887554  0.09872784 -0.12546408 -0.05025255
 -0.11988905 -0.11568747 -0.00680898  0.01577252  0.01290087  0.00730727
 -0.07163128 -0.27841884 -0.09242323 -0.11681704  0.06066133 -0.10795902
  0.01999089  0.08121296 -0.12822762 -0.04770277 -0.03131098  0.03867463
 -0.0188528  -0.07285904  0.18385617 -0.03252943 -0.15204899 -0.09292348
  0.00392178  0.24948324  0.18357241 -0.00476182  0.02376046 -0.03029166
  0.0377866  -0.24013239 -0.00872903  0.11208799  0.03617825  0.07072112
  0.07308042 -0.17011012  0.01694554  0.08221474 -0.14496195  0.02043046
  0.06671017 -0.13793626 -0.0858011  -0.06282396  0.24152987  0.10615731
 -0.07652602 -0.09152728  0.17913488 -0.16646439 -0.00768316  0.08082869
 -0.09898341 -0.15877119 -0.21144922  0.06341511  0.36163411  0.15625601
 -0.11733952  0.01455288 -0.11697559 -0.04351404  0.05091042  0.04168008
 -0.06757193 -0.01946601 -0.06083639  0.06814395  0.17286864 -0.04964597
  0.04161012  0.17547959 -0.01985246 -0.01777438 -0.03128207 -0.05418814
 -0.04310511  0.02970924 -0.07018913  0.02457065  0.12730084 -0.15665087
  0.04063665  0.09850771 -0.1935941   0.10578847  0.02331432 -0.04190816
  0.06477571 -0.00118785 -0.05467839 -0.03677957  0.21461546 -0.2094131
  0.20135047  0.20195949  0.02463708  0.14869069 -0.00530585  0.14987007
 -0.03300256 -0.05234507 -0.16440365 -0.01981289  0.02347922 -0.00787118
 -0.02676896  0.02189669]"
1149,Yonathan v2,"[-0.10565517  0.08822481  0.0841186  -0.01218146 -0.07729405 -0.05867712
 -0.03665627 -0.06208346  0.1257854  -0.07885963  0.17639486 -0.01441651
 -0.22941892 -0.03066128  0.03351898  0.09995876 -0.11553303 -0.04155489
 -0.11113348 -0.10440905 -0.02190701  0.04697311 -0.00130909  0.00408973
 -0.04319259 -0.25761324 -0.08600203 -0.09752493  0.05403465 -0.10505421
 -0.00560615  0.0669887  -0.11380737 -0.02423874 -0.00180348  0.06812736
 -0.03340263 -0.07730439  0.17520232 -0.03649269 -0.14956315 -0.09433766
  0.02449496  0.26440069  0.15489239  0.00775568  0.01238804 -0.0228733
  0.06830022 -0.23093495  0.00633252  0.12099052  0.03741398  0.06923008
  0.08158321 -0.19634031  0.02657577  0.09243011 -0.12816945  0.02147769
  0.06984698 -0.1395452  -0.06369013 -0.09180168  0.24581738  0.10336836
 -0.085095   -0.12135619  0.15988019 -0.16589215 -0.01274129  0.09150007
 -0.09867874 -0.13599288 -0.20156462  0.0425107   0.35725632  0.14789954
 -0.11353737  0.0086095  -0.10079692 -0.07100283  0.0426023   0.07369954
 -0.06359899  0.00366198 -0.05979916  0.03928074  0.19878237 -0.04857711
  0.06152202  0.1734293   0.00153796 -0.02732745 -0.03529899 -0.06300887
 -0.04812552  0.00607049 -0.06457654  0.02540656  0.06575217 -0.19115378
  0.02244304  0.09949145 -0.2275064   0.12249618  0.02541974 -0.02836418
  0.03666814 -0.01918667 -0.0555544  -0.0168677   0.22323145 -0.24111317
  0.1820906   0.19411609  0.04072092  0.14484435 -0.00929817  0.15386896
 -0.03048815 -0.04712576 -0.16607527 -0.04367293  0.0173605  -0.03190809
 -0.0403021   0.03831507]"
1150,Yonathan v2,"[-0.10031725  0.08758336  0.06737326 -0.00051263 -0.05500677 -0.06276937
 -0.06973164 -0.03632582  0.14317743 -0.06720106  0.19930111 -0.0059796
 -0.21384466 -0.05404644  0.01542947  0.09946198 -0.12289663 -0.04423991
 -0.08829498 -0.12359913  0.02513939  0.03166091  0.00116511  0.01224221
 -0.10467265 -0.26773936 -0.06826334 -0.12803519  0.06903782 -0.1442396
  0.01601092  0.05713336 -0.1210487  -0.01960379 -0.02964107  0.07027239
  0.01022874 -0.04623738  0.16171131 -0.01718136 -0.1621127  -0.07489429
 -0.01291833  0.27070519  0.17713322  0.01505086  0.02734121 -0.04303184
  0.04994226 -0.21249044  0.00957498  0.13240896  0.03417954  0.06266937
  0.06916133 -0.19774443  0.01934914  0.07644287 -0.1282299   0.02187749
  0.05707108 -0.10006201 -0.05412789 -0.0650022   0.23326692  0.07397721
 -0.09095701 -0.11498448  0.15839899 -0.15531683 -0.00990516  0.10859784
 -0.10660642 -0.14295645 -0.23480818  0.05106568  0.37236038  0.13388807
 -0.13107428  0.0310812  -0.11491529 -0.0608729   0.02957339  0.06318921
 -0.07450416  0.01106588 -0.06727239  0.06231058  0.16852953 -0.03173126
  0.05592156  0.16015746 -0.01813928 -0.01190394 -0.02814581 -0.01581602
 -0.08941014  0.0240072  -0.03659771 -0.01461612  0.10773581 -0.16740155
  0.03888169  0.11201975 -0.22661415  0.14663111  0.01695517 -0.02161177
  0.05025504  0.02845904 -0.04274708 -0.01841069  0.23532073 -0.22043823
  0.19019929  0.20923573  0.05281969  0.13999341  0.02002562  0.1536472
 -0.0556448  -0.03070187 -0.17654049 -0.01767792 -0.02448684 -0.04876721
 -0.02457217  0.03407113]"
1151,Yonathan v2,"[-8.39631781e-02  9.54986885e-02  5.50929792e-02  3.63733545e-02
 -7.19779879e-02 -6.53317496e-02 -3.92846763e-02 -8.40325058e-02
  1.25620529e-01 -6.68339580e-02  2.06537351e-01 -1.86121874e-02
 -2.20721141e-01 -4.18003052e-02  2.14696601e-02  9.10927281e-02
 -1.08057044e-01 -7.25289807e-02 -1.14825085e-01 -1.21231005e-01
  2.47767363e-02  1.68385599e-02 -1.89679358e-02  1.81478672e-02
 -1.04921013e-01 -2.70120561e-01 -8.11609253e-02 -1.31524399e-01
  9.10691470e-02 -1.34192094e-01  9.31328908e-03  6.20809831e-02
 -1.25457913e-01 -1.80748403e-02 -1.57123134e-02  5.01411855e-02
  1.43464012e-02 -6.24585301e-02  1.76136672e-01 -4.42333855e-02
 -1.58689722e-01 -5.23778945e-02  2.05869786e-03  2.41836339e-01
  1.55710280e-01 -5.87062677e-05  2.93365419e-02 -3.65416557e-02
  3.85240726e-02 -2.17278495e-01 -2.11638585e-03  1.44695207e-01
  4.13563251e-02  7.56130964e-02  6.86884746e-02 -2.02773407e-01
  1.59316733e-02  7.26957470e-02 -1.49213254e-01  3.22094820e-02
  5.43544479e-02 -1.06349990e-01 -6.50582984e-02 -6.05731346e-02
  2.04361156e-01  9.10147354e-02 -6.81732371e-02 -1.10416256e-01
  1.57415658e-01 -1.82881668e-01 -6.19134074e-03  9.35817510e-02
 -1.18345253e-01 -1.53049052e-01 -2.31722564e-01  5.61670065e-02
  4.07077909e-01  1.54633358e-01 -1.25226974e-01  3.29559967e-02
 -9.18413326e-02 -5.44864051e-02  4.25103046e-02  2.57360581e-02
 -7.68787637e-02 -2.06274781e-02 -7.12770745e-02  9.55197886e-02
  1.80653945e-01 -2.51517221e-02  5.52719012e-02  1.63247123e-01
 -2.83719394e-02 -6.01385161e-03 -3.12818587e-02 -1.89889949e-02
 -5.79222441e-02  4.86546615e-03 -1.90285537e-02  1.60952881e-02
  9.74132121e-02 -1.53845876e-01  4.38345522e-02  1.12903066e-01
 -2.10647792e-01  1.08888790e-01  8.08444805e-03 -2.61617862e-02
  3.79705615e-02  3.51805240e-02 -5.24310358e-02 -8.93239584e-03
  2.28198230e-01 -2.22720385e-01  2.12002784e-01  2.11150348e-01
  1.98840946e-02  1.15034431e-01 -8.55018850e-03  1.27046451e-01
 -4.27592881e-02 -4.55862321e-02 -1.87816039e-01 -3.40280756e-02
 -7.40096439e-03 -5.79420067e-02 -4.41081487e-02  2.12553516e-02]"
1152,Yonathan v2,"[-7.63595551e-02  9.02293548e-02  2.60386560e-02  3.19146737e-02
 -5.29920943e-02 -7.96252117e-02 -3.11723445e-02 -7.08998069e-02
  1.41576380e-01 -4.11041752e-02  2.24156171e-01 -1.60015058e-02
 -2.23755524e-01 -7.65702501e-02  2.61489078e-02  9.06658769e-02
 -1.22583814e-01 -5.66519722e-02 -1.33600086e-01 -1.39202043e-01
  6.46441709e-04 -2.21091211e-02 -1.09461881e-02  2.74929265e-03
 -9.46193486e-02 -2.61545122e-01 -9.54200923e-02 -1.51546240e-01
  1.11975305e-01 -1.28092572e-01  2.87805349e-02  4.76560034e-02
 -1.34081006e-01 -6.98956326e-02 -2.27903947e-05  4.63492647e-02
  1.13249673e-02 -5.38338684e-02  1.83950633e-01 -4.63952236e-02
 -1.17425069e-01 -3.65256667e-02  4.10664827e-03  2.34193638e-01
  1.78270727e-01  1.76233426e-02  2.78992169e-02 -5.49652725e-02
  6.33463189e-02 -2.22436666e-01  1.48844905e-03  1.41111404e-01
  6.80241659e-02  9.09170806e-02  1.01150282e-01 -1.89119115e-01
  2.78280359e-02  9.31398943e-02 -1.56174824e-01  1.93933472e-02
  4.30499651e-02 -7.75225684e-02 -7.60556459e-02 -7.09011853e-02
  1.83519766e-01  9.52048674e-02 -5.74552007e-02 -9.55840051e-02
  1.80873483e-01 -1.71766385e-01  7.75716640e-03  8.09685439e-02
 -9.85824838e-02 -1.49964690e-01 -2.33910143e-01  6.59457892e-02
  3.81327748e-01  1.69946328e-01 -1.31724447e-01  1.98644251e-02
 -8.76344666e-02 -5.67474477e-02  2.22723074e-02 -1.67804826e-02
 -1.01512395e-01 -4.17504944e-02 -5.69212399e-02  7.30789751e-02
  1.58361956e-01 -2.84010880e-02  7.89155513e-02  1.42816693e-01
 -4.13333252e-02 -3.25634517e-03 -1.82936955e-02 -2.59215031e-02
 -7.42468536e-02  3.57398018e-03 -3.99716794e-02  8.93631950e-03
  1.11766808e-01 -1.74831331e-01  5.61937913e-02  8.08651224e-02
 -2.11893260e-01  9.28067043e-02  3.84815619e-03 -4.38809469e-02
  1.88675150e-02  2.20338441e-02 -3.20576876e-02  2.47528125e-02
  2.45631233e-01 -2.16143414e-01  2.50601083e-01  2.15491578e-01
 -1.30763771e-02  1.17863834e-01 -3.93813569e-03  1.29600137e-01
 -6.61064386e-02 -5.13348430e-02 -1.63265601e-01 -5.55356294e-02
 -3.52207720e-02 -4.63640355e-02 -5.01308888e-02  7.66989682e-03]"
1153,Yonathan v2,"[-6.66870549e-02  1.00960068e-01  3.95455956e-02  9.43082105e-03
 -7.41731972e-02 -7.55963698e-02 -3.59438173e-02 -4.37770821e-02
  1.11682490e-01 -5.17927110e-02  2.30872765e-01 -2.58838683e-02
 -2.36514658e-01 -6.15758486e-02 -9.05220956e-03  1.14604540e-01
 -1.37535736e-01 -6.24792166e-02 -1.32874012e-01 -1.19826153e-01
 -5.46738459e-03 -8.36364925e-03 -7.37468991e-03 -2.75155366e-03
 -8.99815187e-02 -2.61686444e-01 -5.92611358e-02 -1.48567200e-01
  8.31007212e-02 -1.49242610e-01  3.23475748e-02  7.51962289e-02
 -1.46046996e-01 -5.28494976e-02 -2.21675411e-02  4.61300127e-02
  9.93770361e-03 -2.81258263e-02  1.83855653e-01 -1.19050900e-02
 -1.41168281e-01 -6.37786016e-02 -1.53920501e-02  2.57959157e-01
  1.97443768e-01  1.17363986e-02  2.40427777e-02 -6.51914701e-02
  3.39496881e-02 -2.44183570e-01 -1.40709020e-02  1.29918054e-01
  4.68489863e-02  8.79850090e-02  5.93185127e-02 -1.55783594e-01
  3.25912274e-02  7.38546550e-02 -1.50969580e-01 -1.24968728e-03
  5.70695922e-02 -9.89571512e-02 -7.60371462e-02 -7.49157146e-02
  2.25541100e-01  5.67303523e-02 -6.22461736e-02 -8.05254504e-02
  2.03675166e-01 -1.55092075e-01 -2.78628692e-02  8.34959373e-02
 -7.25003555e-02 -1.37660816e-01 -2.36871615e-01  6.43956810e-02
  3.78895760e-01  1.67011216e-01 -1.28105298e-01  3.11567243e-02
 -1.11216120e-01 -7.59058520e-02  2.51446683e-02 -6.14096969e-03
 -9.42328125e-02 -1.33914798e-02 -5.26454113e-02  9.41565856e-02
  1.67997643e-01 -5.60832061e-02  7.29746297e-02  1.43684551e-01
 -3.90107408e-02 -3.46901547e-03 -9.16419551e-04 -2.12704148e-02
 -5.94865270e-02  3.13777402e-02 -6.97743446e-02  1.14102568e-03
  1.30037457e-01 -1.72583446e-01  5.11271432e-02  8.70690048e-02
 -1.93778455e-01  9.80599001e-02  2.65472103e-04 -5.65669723e-02
  3.41481268e-02  4.90761641e-03 -4.23710309e-02  1.42501038e-03
  2.55545884e-01 -2.03072339e-01  2.40672529e-01  2.15942636e-01
  8.14415328e-03  1.05444454e-01  3.77661213e-02  1.24717608e-01
 -6.26169741e-02 -7.22379312e-02 -1.80696711e-01 -4.84266728e-02
  1.37563618e-02 -3.85517366e-02 -2.22400725e-02  1.07474979e-02]"
1154,Yonathan v2,"[-0.05317604  0.11482336  0.03683727  0.01098161 -0.07443976 -0.05992937
 -0.05370292 -0.03073128  0.11868663 -0.04093213  0.22440612 -0.0151661
 -0.2390165  -0.06118304 -0.00067851  0.11211544 -0.14655788 -0.06223593
 -0.13256532 -0.12360995  0.00325884 -0.0080611  -0.00751597 -0.01018342
 -0.11846345 -0.25478265 -0.06525284 -0.13296489  0.08998936 -0.16895828
  0.03031388  0.06044978 -0.1458703  -0.04794389 -0.01670855  0.04480606
  0.0052064  -0.04452398  0.18468569 -0.01839499 -0.14596562 -0.04928418
 -0.0118266   0.25322992  0.20746571  0.01004595  0.023405   -0.07020047
  0.03906238 -0.25036281 -0.0028      0.15494604  0.02897809  0.09754638
  0.05905667 -0.15455347  0.02380976  0.09851557 -0.14288464 -0.00055829
  0.05684129 -0.09541127 -0.06515677 -0.08334915  0.20430276  0.05462686
 -0.06983321 -0.0994552   0.18545015 -0.15543088 -0.02888017  0.08901942
 -0.07636678 -0.1505529  -0.25341186  0.07230078  0.39110696  0.17692164
 -0.12654586  0.03943682 -0.10850152 -0.08393812  0.02009531  0.00414297
 -0.09139388 -0.02400327 -0.05237224  0.10565335  0.17846231 -0.05300516
  0.07389748  0.14408156 -0.03419159  0.0039137  -0.01249099 -0.00955233
 -0.07129841  0.03116355 -0.05889615  0.00440579  0.12462036 -0.16738763
  0.05091285  0.1049908  -0.18566987  0.11195667  0.01034088 -0.05593234
  0.03457881  0.01349137 -0.04076449 -0.0044469   0.25590625 -0.21711136
  0.23875453  0.22318484  0.01455863  0.10399105  0.04459647  0.13962883
 -0.05737558 -0.06209485 -0.17892943 -0.04283212 -0.00332005 -0.03731882
 -0.02314108  0.01189768]"
1155,Yonathan v2,"[-0.07021914  0.10446805  0.0253343   0.02451406 -0.05402147 -0.09084558
 -0.03539225 -0.05744219  0.12367597 -0.03893682  0.22135371 -0.00431439
 -0.21464208 -0.08966966  0.04408729  0.09927154 -0.12152193 -0.05485623
 -0.13616025 -0.12385504  0.00814989 -0.00903713  0.00433045 -0.00876261
 -0.09400889 -0.25825381 -0.08454876 -0.14498092  0.1038178  -0.15212058
  0.01518624  0.05165866 -0.1396417  -0.0686758  -0.00500982  0.03943211
  0.00420781 -0.05184038  0.18340425 -0.02552666 -0.13592155 -0.04782292
 -0.01102801  0.22899568  0.20006593  0.00946581  0.02314389 -0.06012261
  0.06286738 -0.23330772  0.00613837  0.12421667  0.04370162  0.0825982
  0.08415678 -0.16820779  0.02471406  0.07352164 -0.15284646 -0.00481237
  0.05380355 -0.1070094  -0.08286078 -0.06972073  0.18663494  0.07680061
 -0.05582062 -0.09015665  0.16190881 -0.15822987 -0.00598579  0.0757634
 -0.08213016 -0.14090925 -0.25162664  0.07754099  0.37900212  0.16301931
 -0.12815534  0.03384086 -0.10157979 -0.06414066  0.02835252 -0.01075078
 -0.09955376 -0.03128092 -0.06450462  0.07941453  0.16190323 -0.05127526
  0.07385266  0.13944514 -0.04851789  0.02207924 -0.00990201 -0.02122066
 -0.07465941  0.00591877 -0.04144946  0.00307882  0.12376475 -0.17770535
  0.04979105  0.09724312 -0.19652982  0.08889119  0.00733972 -0.0481853
  0.03196517  0.01027099 -0.04207498 -0.0060701   0.21482636 -0.20026553
  0.23919605  0.21251109 -0.01062118  0.11729591  0.02531929  0.13478974
 -0.06972188 -0.04499742 -0.16369483 -0.04200898  0.00205508 -0.00835194
 -0.03817607  0.00481932]"
1156,Yonathan v2,"[-0.06978653  0.10680937  0.08513033  0.0361845  -0.05062975 -0.08799151
 -0.04348885 -0.0625719   0.14213467 -0.06094201  0.23010388  0.01496238
 -0.23103002 -0.06673481  0.00700721  0.10024859 -0.12862261 -0.05910942
 -0.08067814 -0.11891442  0.03176163  0.00774689  0.00157228 -0.01953132
 -0.08680066 -0.26527369 -0.08425431 -0.11336233  0.09023101 -0.1504325
  0.01463001  0.06192101 -0.13218628 -0.02998487 -0.03142996  0.03342162
 -0.00471428 -0.06166166  0.19554356 -0.0012632  -0.13936588 -0.04744654
 -0.0249848   0.23705143  0.1963829  -0.01380599  0.02286727 -0.05612942
  0.04275265 -0.2376131  -0.00786247  0.15446249  0.05763436  0.09426984
  0.05701543 -0.17091846  0.01155948  0.07671994 -0.153825    0.02877375
  0.05616627 -0.11995661 -0.04989181 -0.03309568  0.19076636  0.07456303
 -0.06200042 -0.09044077  0.16934007 -0.1609621  -0.01213185  0.10733163
 -0.10277003 -0.1632752  -0.21748741  0.0848487   0.38336864  0.16166441
 -0.10867212  0.01744271 -0.11091249 -0.06873859  0.02692856  0.01598777
 -0.08940909 -0.03373674 -0.06489033  0.09425473  0.17358042 -0.02797926
  0.03926484  0.18106197 -0.02696372  0.03313766 -0.0269144  -0.02567059
 -0.03401288  0.01787457 -0.04462122 -0.00660425  0.09498339 -0.16999416
  0.04941058  0.10759117 -0.19224548  0.08653127  0.01004824 -0.03815792
  0.03663071  0.01709426 -0.04944083 -0.00217888  0.21522708 -0.21358649
  0.24191675  0.21914022  0.02980737  0.10947552  0.00741831  0.11855406
 -0.04471885 -0.09086229 -0.14040804 -0.01713245 -0.00842564 -0.0215322
 -0.02387767  0.00767696]"
1157,Yonathan v2,"[-0.08277697  0.10991293  0.07925938  0.02309287 -0.06131604 -0.05870068
 -0.05726806 -0.06458823  0.11245752 -0.05757345  0.23156275 -0.0037836
 -0.23037101 -0.06401312  0.01394664  0.11011778 -0.13245541 -0.07327043
 -0.08886933 -0.12465891  0.02184469  0.0156918  -0.00703923 -0.00770605
 -0.06904984 -0.28399405 -0.07019424 -0.14698042  0.11534165 -0.14260682
 -0.01708519  0.02975221 -0.13730663 -0.02653192 -0.0232956   0.04310001
  0.00935197 -0.0674335   0.18183935 -0.02715614 -0.14096989 -0.0465057
 -0.01570359  0.23971346  0.17493181  0.00064909  0.0326352  -0.06396148
  0.05448318 -0.22003137  0.00825259  0.14274943  0.04605856  0.08949044
  0.06826681 -0.19514091  0.01305719  0.05447196 -0.13675816  0.02588065
  0.05505162 -0.08506171 -0.05243166 -0.08028386  0.20484091  0.0665554
 -0.0651128  -0.11106184  0.13869597 -0.16014066 -0.01923738  0.09197944
 -0.10859555 -0.13454643 -0.23815021  0.07366203  0.3764576   0.15222053
 -0.13361329  0.02237623 -0.0953309  -0.07477545  0.04259329  0.01723128
 -0.08975006 -0.00112547 -0.07444631  0.08324575  0.17649022 -0.04391818
  0.05991028  0.15424334 -0.04854237  0.02946848 -0.01871369  0.00932398
 -0.06809871  0.01419549 -0.04153701 -0.00216514  0.10425451 -0.17036496
  0.03723746  0.10520779 -0.21032868  0.09016292 -0.00518687 -0.0333192
  0.02593744  0.01274643 -0.05274964  0.00296302  0.22938284 -0.20309752
  0.23588577  0.22860476  0.02737459  0.11176835  0.02133407  0.11581688
 -0.07254674 -0.06600861 -0.17453793 -0.03635048 -0.00233259 -0.02782125
 -0.03635083  0.01509075]"
